trip_id,start_time,end_time,headway_secs
4,09:30:00,18:30:00,1800
5,08:30:00,16:30:00,1800
6,09:30:00,18:30:00,1800
7,09:00:00,16:00:00,1800
8,08:15:00,14:30:00,1800
9,11:00:00,14:00:00,1800
10,06:20:00,19:20:00,1800
11,09:00:00,17:25:00,1800
12,11:00:00,15:00:00,1800
13,07:30:00,18:00:00,900
21,09:00:00,22:00:00,1800
31,10:00:00,22:00:00,1800
41,08:00:00,22:00:00,1800
19,16:00:00,23:00:00,1800
