route_id,service_id,trip_id,trip_headsign,shape_id
4,4,4,Las Olas Link,4
5,5,5A,Galt Link A,5
5,5,5B,Galt Link B,5
6,6,6,Beach Link,6
7,7,7,Airport Link,7
8,8,8,Neighborhood Link,8
9,9,9,Water Trolley,9
9,9,19,Water Trolley,9
10,10,10A,NW Community Link,10
10,10,10B,NW Community Link,10
12,12,12,Uptown Link,12
13,13,13,Downtown Link,13
